"raveduro","5b8cc7f0167a0a612a1dbbf25ff5aa35","Si vede solo il dolce","tweet","2017-12-02T21:56:35","twitter"
"IlariaCalvani","5b8cc7f0167a0a612a1dbbf25ff5aa35","Ora sono al dolce ","tweet","2017-12-02T21:56:39","twitter"
"PaolaCorb","5b8cc7f0167a0a612a1dbbf25ff5aa35","Grazie Maria dolce serata anche per te e una serena notte","tweet","2017-12-02T21:56:40","twitter"
"maurobense","5b8cc7f0167a0a612a1dbbf25ff5aa35","Mi hermana esta promocionando un perfume y llega a casa y tipo la inunda de dolce and gabana o como mierda se escriba por todas partes Es horrible para peor","tweet","2017-12-02T21:57:00","twitter"
"maririn_tb","5b8cc7f0167a0a612a1dbbf25ff5aa35","かわええなぁ","tweet","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","5b8cc7f0167a0a612a1dbbf25ff5aa35","Buonanotte dolce amico a domani  ","tweet","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","5b8cc7f0167a0a612a1dbbf25ff5aa35","マスターの書斎の本を読み漁ってる、なう！","tweet","2017-12-02T21:58:05","twitter"
"VeneciaMask","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:51:12","twitter"
"Imma47201713","5b8cc7f0167a0a612a1dbbf25ff5aa35","1","retweet count","2017-12-02T21:51:23","twitter"
"DolceVi79918195","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:51:57","twitter"
"dolcementeanita","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:52:32","twitter"
"DolcePot","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:52:44","twitter"
"la_dolce_vita00","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:54:02","twitter"
"DOLCE_COFFEE_","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:54:07","twitter"
"B_Erika_22","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:54:11","twitter"
"UnaNoviaGuapa","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:54:14","twitter"
"DolceVi79918195","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:55:04","twitter"
"forsepuodarsi","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:56:34","twitter"
"raveduro","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:56:39","twitter"
"PaolaCorb","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:56:40","twitter"
"maurobense","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:57:00","twitter"
"maririn_tb","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","retweet count","2017-12-02T21:58:05","twitter"
"VeneciaMask","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:51:12","twitter"
"Imma47201713","5b8cc7f0167a0a612a1dbbf25ff5aa35","1","reply count","2017-12-02T21:51:23","twitter"
"DolceVi79918195","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:51:57","twitter"
"dolcementeanita","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:52:32","twitter"
"DolcePot","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:52:44","twitter"
"la_dolce_vita00","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:54:02","twitter"
"DOLCE_COFFEE_","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:54:07","twitter"
"B_Erika_22","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:54:11","twitter"
"UnaNoviaGuapa","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:54:14","twitter"
"DolceVi79918195","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:55:04","twitter"
"forsepuodarsi","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:56:34","twitter"
"raveduro","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:56:39","twitter"
"PaolaCorb","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:56:40","twitter"
"maurobense","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:57:00","twitter"
"maririn_tb","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","reply count","2017-12-02T21:58:05","twitter"
"VeneciaMask","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:51:12","twitter"
"Imma47201713","5b8cc7f0167a0a612a1dbbf25ff5aa35","1","like count","2017-12-02T21:51:23","twitter"
"DolceVi79918195","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:51:57","twitter"
"dolcementeanita","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:52:32","twitter"
"DolcePot","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:52:44","twitter"
"la_dolce_vita00","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:54:02","twitter"
"DOLCE_COFFEE_","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:54:07","twitter"
"B_Erika_22","5b8cc7f0167a0a612a1dbbf25ff5aa35","1","like count","2017-12-02T21:54:11","twitter"
"UnaNoviaGuapa","5b8cc7f0167a0a612a1dbbf25ff5aa35","1","like count","2017-12-02T21:54:14","twitter"
"DolceVi79918195","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:55:04","twitter"
"forsepuodarsi","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:56:34","twitter"
"raveduro","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:56:39","twitter"
"PaolaCorb","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:56:40","twitter"
"maurobense","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:57:00","twitter"
"maririn_tb","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","5b8cc7f0167a0a612a1dbbf25ff5aa35","0","like count","2017-12-02T21:58:05","twitter"
"la_dolce_vita00","07677d4577f8690220f23293f5bf44fe","Doktor akademisyen sinema ve edebiyat tutkunu pasifizm savunucusu bir anarkofeminist","bio","2017-12-02T21:54:02","twitter"
"DOLCE_COFFEE_","07677d4577f8690220f23293f5bf44fe","ろのん屋クランTiShps4FF15FF14イフ鯖WarframePSIDSmilingDollフレ募集中WEARnana  classjsdisplayurlnanamusiccomusers398986nbsp","bio","2017-12-02T21:54:07","twitter"
"B_Erika_22","07677d4577f8690220f23293f5bf44fe","","bio","2017-12-02T21:54:11","twitter"
"UnaNoviaGuapa","07677d4577f8690220f23293f5bf44fe","Todas las películas de amor me hacen llorar  ","bio","2017-12-02T21:54:14","twitter"
"DolceVi79918195","07677d4577f8690220f23293f5bf44fe","","bio","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","07677d4577f8690220f23293f5bf44fe","Il mio esserecosì","bio","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","07677d4577f8690220f23293f5bf44fe","Italian Gelato and Grocery","bio","2017-12-02T21:55:04","twitter"
"forsepuodarsi","07677d4577f8690220f23293f5bf44fe","Sono quello che sono e a me va più che bene","bio","2017-12-02T21:56:34","twitter"
"raveduro","07677d4577f8690220f23293f5bf44fe","20","bio","2017-12-02T21:56:35","twitter"
"IlariaCalvani","07677d4577f8690220f23293f5bf44fe","Psicologa  ","bio","2017-12-02T21:56:39","twitter"
"PaolaCorb","07677d4577f8690220f23293f5bf44fe","","bio","2017-12-02T21:56:40","twitter"
"maurobense","07677d4577f8690220f23293f5bf44fe","Nunca habrá revolución sin evolución de conciencia","bio","2017-12-02T21:57:00","twitter"
"maririn_tb","07677d4577f8690220f23293f5bf44fe","絶賛ダイヤ沼ダイブ中。御沢・哲純♡刀剣＠燭へし・長曽祢受け♡ＨＱ＠影日＆及岩♡タイバニ＠兎虎♡。何この雑食感。鍵は開けておりますが、腐以外からのフォローはブロックさせていただきます。１８歳未満も不可。","bio","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","07677d4577f8690220f23293f5bf44fe","","bio","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","07677d4577f8690220f23293f5bf44fe","色イーブイのドルチェの半自動bot。たまに中に人が入ります。無邪気でちょっと大人びたショタっ子。つぶやきはこれからもっと増えます。話しかけると反応したり、ちょびっとTLに反応したりします。フォロー返しは手動です。管理者→2460hshs2","bio","2017-12-02T21:58:05","twitter"
"nanny_mette","07677d4577f8690220f23293f5bf44fe","Chi Trova un AmicoTrova un Tesoro","bio","2017-12-02T21:58:37","twitter"
"awandmpia","07677d4577f8690220f23293f5bf44fe","Fate la carbonara non fate la guerra  3939there’s power in the union3939","bio","2017-12-02T21:58:41","twitter"
"PaolaCorb","07677d4577f8690220f23293f5bf44fe","","bio","2017-12-02T21:58:50","twitter"
"MariShantiMari","07677d4577f8690220f23293f5bf44fe","Yoga  Meditation  Veggie  Animal Rights  Photolover HR M5S  chilhavisters quartograders e scusate il disagio","bio","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","07677d4577f8690220f23293f5bf44fe","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T21:58:57","twitter"
"la_dolce_vita00","07677d4577f8690220f23293f5bf44fe","“Aile arasında” Gülse Birsel’in senaryosunu yazdığı Ozan Açıktan’ın yönettiği komedi filmi 
Yine Gülse Birsel gulseyazar
Yine harika espriler
Yine gülmekten yarılmalar ve müthiş oyunculuklar
Kalemine sağlık Gülse","tweet","2017-12-02T21:54:02","twitter"
"DOLCE_COFFEE_","07677d4577f8690220f23293f5bf44fe","あー、やだ","tweet","2017-12-02T21:54:07","twitter"
"B_Erika_22","07677d4577f8690220f23293f5bf44fe","Buonanotte fanciullo dolce
Ti Adoro
Carmineb CarmineBuschini","tweet","2017-12-02T21:54:11","twitter"
"UnaNoviaGuapa","07677d4577f8690220f23293f5bf44fe","Un chavo con el que salía hace tiempo me regaló una caja de cápsulas de Chai Dolce Gusto y lo súper olvidé hasta ahorita que la encontré escombrando la cocina el cerebro humano funciona de maneras misteriosas","tweet","2017-12-02T21:54:14","twitter"
"DolceVi79918195","07677d4577f8690220f23293f5bf44fe","Посмотреть весь ассортимент можно тут     
Обновление каждый день
twiklamaвзаимныйфаловингвзаимнаяподписка","tweet","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","07677d4577f8690220f23293f5bf44fe","Auguri Dolce inetta ","tweet","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","07677d4577f8690220f23293f5bf44fe","One of the most iconic ways to start a holiday or other important Italian meal is with an assortment of cured meats called salumi in Italian  salumi holidays italian dolcevita mesa arizona","tweet","2017-12-02T21:55:04","twitter"
"forsepuodarsi","07677d4577f8690220f23293f5bf44fe","Buona serata e dolce notte ","tweet","2017-12-02T21:56:34","twitter"
"raveduro","07677d4577f8690220f23293f5bf44fe","Si vede solo il dolce","tweet","2017-12-02T21:56:35","twitter"
"IlariaCalvani","07677d4577f8690220f23293f5bf44fe","Ora sono al dolce ","tweet","2017-12-02T21:56:39","twitter"
"PaolaCorb","07677d4577f8690220f23293f5bf44fe","Grazie Maria dolce serata anche per te e una serena notte","tweet","2017-12-02T21:56:40","twitter"
"maurobense","07677d4577f8690220f23293f5bf44fe","Mi hermana esta promocionando un perfume y llega a casa y tipo la inunda de dolce and gabana o como mierda se escriba por todas partes Es horrible para peor","tweet","2017-12-02T21:57:00","twitter"
"maririn_tb","07677d4577f8690220f23293f5bf44fe","かわええなぁ","tweet","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","07677d4577f8690220f23293f5bf44fe","Buonanotte dolce amico a domani  ","tweet","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","07677d4577f8690220f23293f5bf44fe","マスターの書斎の本を読み漁ってる、なう！","tweet","2017-12-02T21:58:05","twitter"
"nanny_mette","07677d4577f8690220f23293f5bf44fe","DOLCE NOTTE A TUTTI VOI ","tweet","2017-12-02T21:58:37","twitter"
"awandmpia","07677d4577f8690220f23293f5bf44fe","Ho voglia di un dolce ma obv a casa non ho nulla 
in più ho la pelle di nuovo a schifo per il ciclo quindi dovrei evitare
ma penso solo a quello ora e sto nervosaaaAAAaAAAaaa","tweet","2017-12-02T21:58:41","twitter"
"PaolaCorb","07677d4577f8690220f23293f5bf44fe","Grazie cara bellissima serata anche per te e una dolce notte","tweet","2017-12-02T21:58:50","twitter"
"MariShantiMari","07677d4577f8690220f23293f5bf44fe","Ti abbiamo strappato da quel brutto canile lager a cui eri destinati e oggi abbiamo collezionato un’altra grande vittoria Dai valore ad ogni singolo giorno dolce Pippo sii felice RescueDogs","tweet","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","07677d4577f8690220f23293f5bf44fe","Chooo Chooo   WinterRide ","tweet","2017-12-02T21:58:57","twitter"
"la_dolce_vita00","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:54:02","twitter"
"DOLCE_COFFEE_","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:54:07","twitter"
"B_Erika_22","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:54:11","twitter"
"UnaNoviaGuapa","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:54:14","twitter"
"DolceVi79918195","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:55:04","twitter"
"forsepuodarsi","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:56:34","twitter"
"raveduro","07677d4577f8690220f23293f5bf44fe","1","retweet count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:56:39","twitter"
"PaolaCorb","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:56:40","twitter"
"maurobense","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:57:00","twitter"
"maririn_tb","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:58:05","twitter"
"nanny_mette","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:58:37","twitter"
"awandmpia","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:58:41","twitter"
"PaolaCorb","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:58:50","twitter"
"MariShantiMari","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","07677d4577f8690220f23293f5bf44fe","0","retweet count","2017-12-02T21:58:57","twitter"
"la_dolce_vita00","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:54:02","twitter"
"DOLCE_COFFEE_","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:54:07","twitter"
"B_Erika_22","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:54:11","twitter"
"UnaNoviaGuapa","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:54:14","twitter"
"DolceVi79918195","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:55:04","twitter"
"forsepuodarsi","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:56:34","twitter"
"raveduro","07677d4577f8690220f23293f5bf44fe","1","reply count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:56:39","twitter"
"PaolaCorb","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:56:40","twitter"
"maurobense","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:57:00","twitter"
"maririn_tb","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:58:05","twitter"
"nanny_mette","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:58:37","twitter"
"awandmpia","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:58:41","twitter"
"PaolaCorb","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:58:50","twitter"
"MariShantiMari","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","07677d4577f8690220f23293f5bf44fe","0","reply count","2017-12-02T21:58:57","twitter"
"la_dolce_vita00","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:54:02","twitter"
"DOLCE_COFFEE_","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:54:07","twitter"
"B_Erika_22","07677d4577f8690220f23293f5bf44fe","1","like count","2017-12-02T21:54:11","twitter"
"UnaNoviaGuapa","07677d4577f8690220f23293f5bf44fe","1","like count","2017-12-02T21:54:14","twitter"
"DolceVi79918195","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:55:04","twitter"
"forsepuodarsi","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:56:34","twitter"
"raveduro","07677d4577f8690220f23293f5bf44fe","1","like count","2017-12-02T21:56:35","twitter"
"IlariaCalvani","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:56:39","twitter"
"PaolaCorb","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:56:40","twitter"
"maurobense","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:57:00","twitter"
"maririn_tb","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:58:05","twitter"
"nanny_mette","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:58:37","twitter"
"awandmpia","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:58:41","twitter"
"PaolaCorb","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:58:50","twitter"
"MariShantiMari","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","07677d4577f8690220f23293f5bf44fe","0","like count","2017-12-02T21:58:57","twitter"
"UnaNoviaGuapa","1ba3a3a6e13a53f0cae33a42829b0e2d","Todas las películas de amor me hacen llorar  ","bio","2017-12-02T21:54:14","twitter"
"DolceVi79918195","1ba3a3a6e13a53f0cae33a42829b0e2d","","bio","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","1ba3a3a6e13a53f0cae33a42829b0e2d","Il mio esserecosì","bio","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","1ba3a3a6e13a53f0cae33a42829b0e2d","Italian Gelato and Grocery","bio","2017-12-02T21:55:04","twitter"
"forsepuodarsi","1ba3a3a6e13a53f0cae33a42829b0e2d","Sono quello che sono e a me va più che bene","bio","2017-12-02T21:56:34","twitter"
"raveduro","1ba3a3a6e13a53f0cae33a42829b0e2d","20","bio","2017-12-02T21:56:35","twitter"
"IlariaCalvani","1ba3a3a6e13a53f0cae33a42829b0e2d","Psicologa  ","bio","2017-12-02T21:56:39","twitter"
"PaolaCorb","1ba3a3a6e13a53f0cae33a42829b0e2d","","bio","2017-12-02T21:56:40","twitter"
"maurobense","1ba3a3a6e13a53f0cae33a42829b0e2d","Nunca habrá revolución sin evolución de conciencia","bio","2017-12-02T21:57:00","twitter"
"maririn_tb","1ba3a3a6e13a53f0cae33a42829b0e2d","絶賛ダイヤ沼ダイブ中。御沢・哲純♡刀剣＠燭へし・長曽祢受け♡ＨＱ＠影日＆及岩♡タイバニ＠兎虎♡。何この雑食感。鍵は開けておりますが、腐以外からのフォローはブロックさせていただきます。１８歳未満も不可。","bio","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","1ba3a3a6e13a53f0cae33a42829b0e2d","","bio","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","1ba3a3a6e13a53f0cae33a42829b0e2d","色イーブイのドルチェの半自動bot。たまに中に人が入ります。無邪気でちょっと大人びたショタっ子。つぶやきはこれからもっと増えます。話しかけると反応したり、ちょびっとTLに反応したりします。フォロー返しは手動です。管理者→2460hshs2","bio","2017-12-02T21:58:05","twitter"
"nanny_mette","1ba3a3a6e13a53f0cae33a42829b0e2d","Chi Trova un AmicoTrova un Tesoro","bio","2017-12-02T21:58:37","twitter"
"awandmpia","1ba3a3a6e13a53f0cae33a42829b0e2d","Fate la carbonara non fate la guerra  3939there’s power in the union3939","bio","2017-12-02T21:58:41","twitter"
"PaolaCorb","1ba3a3a6e13a53f0cae33a42829b0e2d","","bio","2017-12-02T21:58:50","twitter"
"MariShantiMari","1ba3a3a6e13a53f0cae33a42829b0e2d","Yoga  Meditation  Veggie  Animal Rights  Photolover HR M5S  chilhavisters quartograders e scusate il disagio","bio","2017-12-02T21:58:52","twitter"
"Dolce_N_Jeans","1ba3a3a6e13a53f0cae33a42829b0e2d","Socialite•Medical Web Developer•Auction Advisor•Stealer Of Pens•Some Day Switching To TeaIt Can Happen Ya Know• Music Charity Peace Jeans Pretzels","bio","2017-12-02T21:58:57","twitter"
"Simone280510","1ba3a3a6e13a53f0cae33a42829b0e2d","","bio","2017-12-02T21:59:13","twitter"
"akinorikoBS","1ba3a3a6e13a53f0cae33a42829b0e2d","","bio","2017-12-02T21:59:26","twitter"
"UnaNoviaGuapa","1ba3a3a6e13a53f0cae33a42829b0e2d","Un chavo con el que salía hace tiempo me regaló una caja de cápsulas de Chai Dolce Gusto y lo súper olvidé hasta ahorita que la encontré escombrando la cocina el cerebro humano funciona de maneras misteriosas","tweet","2017-12-02T21:54:14","twitter"
"DolceVi79918195","1ba3a3a6e13a53f0cae33a42829b0e2d","Посмотреть весь ассортимент можно тут     
Обновление каждый день
twiklamaвзаимныйфаловингвзаимнаяподписка","tweet","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","1ba3a3a6e13a53f0cae33a42829b0e2d","Auguri Dolce inetta ","tweet","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","1ba3a3a6e13a53f0cae33a42829b0e2d","One of the most iconic ways to start a holiday or other important Italian meal is with an assortment of cured meats called salumi in Italian  salumi holidays italian dolcevita mesa arizona","tweet","2017-12-02T21:55:04","twitter"
"forsepuodarsi","1ba3a3a6e13a53f0cae33a42829b0e2d","Buona serata e dolce notte ","tweet","2017-12-02T21:56:34","twitter"
"raveduro","1ba3a3a6e13a53f0cae33a42829b0e2d","Si vede solo il dolce","tweet","2017-12-02T21:56:35","twitter"
"IlariaCalvani","1ba3a3a6e13a53f0cae33a42829b0e2d","Ora sono al dolce ","tweet","2017-12-02T21:56:39","twitter"
"PaolaCorb","1ba3a3a6e13a53f0cae33a42829b0e2d","Grazie Maria dolce serata anche per te e una serena notte","tweet","2017-12-02T21:56:40","twitter"
"maurobense","1ba3a3a6e13a53f0cae33a42829b0e2d","Mi hermana esta promocionando un perfume y llega a casa y tipo la inunda de dolce and gabana o como mierda se escriba por todas partes Es horrible para peor","tweet","2017-12-02T21:57:00","twitter"
"maririn_tb","1ba3a3a6e13a53f0cae33a42829b0e2d","かわええなぁ","tweet","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","1ba3a3a6e13a53f0cae33a42829b0e2d","Buonanotte dolce amico a domani  ","tweet","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","1ba3a3a6e13a53f0cae33a42829b0e2d","マスターの書斎の本を読み漁ってる、なう！","tweet","2017-12-02T21:58:05","twitter"
"nanny_mette","1ba3a3a6e13a53f0cae33a42829b0e2d","DOLCE NOTTE A TUTTI VOI ","tweet","2017-12-02T21:58:37","twitter"
"awandmpia","1ba3a3a6e13a53f0cae33a42829b0e2d","Ho voglia di un dolce ma obv a casa non ho nulla 
in più ho la pelle di nuovo a schifo per il ciclo quindi dovrei evitare
ma penso solo a quello ora e sto nervosaaaAAAaAAAaaa","tweet","2017-12-02T21:58:41","twitter"
"PaolaCorb","1ba3a3a6e13a53f0cae33a42829b0e2d","Grazie cara bellissima serata anche per te e una dolce notte","tweet","2017-12-02T21:58:50","twitter"
